"metadata_ESTCID","Freq","TotalLength"
"T083528","6","17086"
"T136117","9","4816"
"T054926","3","87564"
"T078036","3","90845"
"W020691","2","17214"
"T133707","16","109534"
"T123776","9","66947"
"T127785","9","88514"
"T101148","2","86367"
"T142762","14","29451"
"T063979","4","43087"
"T079488","6","29358"
"T083900","3","22744"
"T109413","9","42235"
"T109078","2","4456"
"T095745","15","46354"
"T110859","19","13177"
"T101148","10","65625"
"T033492","11","71483"
"T141286","13","43352"
"T100702","20","42141"
"T122862","8","66726"
"T093949","29","350712"
"T104551","3","29721"
"T134359","4","67938"
"T142619","16","17120"
"T146033","7","68919"
"T082554","2","12218"
"T095348","8","118558"
"T056453","4","30310"
"T104975","2","66678"
"T078821","3","123481"
"T133452","7","47639"
"T119666","7","17994"
"T124126","6","59002"
"T143818","2","72687"
"T137670","5","66849"
"T124827","14","16745"
"T136145","4","313747"
"T104955","8","42619"
"T142966","4","168170"
"T092099","5","66848"
"T144137","7","86151"
"N003066","10","273026"
"T086311","2","21441"
"T123904","6","280141"
"T118816","9","66673"
"T016666","2","18349"
"T121316","3","69127"
"T058067","7","24727"
"T104155","2","5433"
"N041761","2","3283"
"T087846","2","74280"
"T093024","3","1059240"
"T092870","2","107713"
"T104550","2","66366"
"N017836","2","88511"
"T072817","5","44844"
"T016667","6","169792"
"T132168","2","90048"
"T091528","6","16787"
"T056148","5","86423"
"N009232","3","265269"
"T108706","3","47639"
"T093295","11","170269"
"T093612","5","66716"
"T026544","8","66612"
"T128551","4","75723"
"T124127","4","66813"
"T104022","3","123942"
"T076139","13","171493"
"N012201","2","5434"
"T138973","3","72256"
"T069877","25","66595"
"T199881","2","102770"
"T118773","13","86987"
"T104999","2","68336"
"N011963","10","17031"
"T140640","15","342471"
"T041307","3","23257"
"T082185","6","280141"
"T066332","4","88767"
"T118358","4","16871"
"T155624","17","66595"
"T063883","6","92384"
"T160871","5","23387"
"T114483","9","128443"
"T136966","9","263755"
"T031404","10","30010"
"T223287","7","43524"
"W038378","5","66000"
"T109018","9","43904"
"T111206","2","6439"
"N023195","3","92556"
"T107859","3","10577"
"T068472","3","87476"
"T100575","2","17493"
"T133884","3","123481"
"T081777","4","88800"
"T088962","6","85779"
"T076139","3","170511"
"T085405","4","51280"
"N020936","8","134220"
"T093024","8","1088544"
"T104807","9","74262"
"T141285","3","66958"
"T105104","2","70431"
"T188561","7","78053"
"T129157","6","11858"
"T069678","4","82670"
"T179629","18","67104"
"N044036","14","17330"
"T068337","4","69331"
"T033495","7","76428"
"T055733","3","71731"
"T097333","7","51044"
"N002452","6","128590"
"T146763","14","67081"
"T004004","2","21863"
"T104635","8","42784"
"T101782","10","508415"
"T116529","6","86497"
"T135507","2","18231"
"T110799","3","133943"
"T142264","5","10594"
"T016529","3","82076"
"T108878","4","66645"
"T091651","6","263344"
"T087832","7","70005"
"T093956","35","186230"
"T100848","3","23828"
"T132434","3","84101"
"T133707","5","292505"
"T096358","4","176371"
"T181152","2","170657"
"T131324","3","264342"
"T135208","4","87021"
"T146992","2","23031"
"T105829","3","263538"
"N024234","2","66734"
"T138625","2","197877"
"T050640","2","33386"
"T067006","3","66545"
"N037210","3","42887"
"T225786","5","262310"
"T118816","4","66673"
"T124020","2","90908"
"T074549","4","263985"
"T107819","2","43583"
"T121512","2","16783"
"T121157","3","22325"
"T081759","6","45919"
"T137765","10","263833"
"T104635","2","42790"
"T109896","3","30584"
"T134902","7","43589"
"N002612","4","69802"
"T133329","15","24110"
"T104174","4","43700"
"T088272","2","66566"
"T105886","21","66367"
"T109128","8","68179"
"T130267","2","67712"
"T087941","2","34321"
"T085490","4","17212"
"T105183","7","67629"
"T095442","4","67022"
"T109134","2","10843"
"T119364","2","133007"
"T096240","3","66859"
"T069677","3","82660"
"T103190","2","45768"
"T010800","3","26866"
"T105120","2","65982"
"T066965","2","10553"
"W020498","9","118388"
"T086755","4","118570"
"T146761","8","67394"
"T108102","7","29336"
"T108175","6","185676"
"W029947","5","88167"
"T125209","4","109241"
"T067803","6","20894"
"T197906","6","71371"
"T004910","3","43682"
"T139679","18","1079105"
"T225786","11","167968"
"T068041","4","67356"
"T059022","3","73837"
"T086330","5","372543"
"T142218","4","85802"
"T086612","3","24312"
"T127508","4","146067"
"T097385","2","47052"
"T086645","2","89720"
"T081492","7","142194"
"T098949","3","133263"
"T086604","6","21522"
"T107710","5","67261"
"T093295","7","169242"
"T132014","2","29708"
"T032742","8","66378"
"T048278","2","10549"
"T190917","14","30033"
"T133525","2","30963"
"T120713","3","177376"
"T031439","3","16466"
"T133485","2","181681"
"N000497","2","86308"
"N012526","2","88971"
"T118773","9","85811"
"T112778","2","66956"
"T143238","16","29862"
"T049310","2","7697"
"T069878","25","66940"
"T092817","5","43094"
"T073546","7","90817"
"T110612","26","66595"
"T135839","4","21965"
"T137894","2","42796"
"T092051","7","17945"
"T137604","2","122661"
"T060086","5","19419"
"T133993","8","65947"
"T047577","2","10109"
"T130346","2","263910"
"T143316","5","169243"
"T130346","2","264886"
"T087402","2","10902"
"T114187","2","117100"
"T147135","4","21692"
"T016667","5","175737"
"T147377","3","263564"
"T098488","2","21567"
"T136484","11","42268"
"T103416","4","91580"
"T199881","3","87650"
"T081755","4","89170"
"T100003","4","16618"
"N008419","2","117056"
"T138900","6","332397"
"T126844","4","74001"
"N019410","8","44602"
"T082096","10","17528"
"T108179","5","131965"
"T014855","4","170733"
"T086661","2","70475"
"T126228","7","68360"
"T137213","10","66788"
"T105397","4","280872"
"T194613","8","120284"
"T105453","3","88124"
"T186399","2","31879"
"T134007","11","150415"
"T056738","2","12856"
"T103080","25","86483"
"T115151","4","45011"
"T231602","8","266911"
"T133707","2","44288"
"T060826","2","29532"
"T132808","6","48094"
"T085054","2","4325"
"T147628","11","179115"
"T071032","3","121969"
"T111258","13","83417"
"T146043","17","67716"
"T080488","3","90867"
"T129765","8","49421"
"T135979","4","21965"
"T108878","3","66430"
"N000869","3","52214"
"T069880","24","66983"
"T087611","4","66811"
"T100423","8","169437"
"T116741","7","87030"
"T171124","6","11553"
"N023908","6","16671"
"T134023","7","138565"
"T074339","2","53546"
"T017973","5","46300"
"N024297","2","66609"
"T046784","2","7345"
"T090837","6","677808"
"T086036","3","88720"
"W027102","2","16832"
"T134210","6","22125"
"T101148","13","117327"
"T079363","5","16490"
"T086521","2","82588"
"T069676","3","82699"
"T163983","2","4195"
"T108971","6","16002"
"T084370","3","42485"
"T090495","2","21471"
"T012418","3","10667"
"T090078","5","117884"
"T121433","9","66738"
"T021518","3","22459"
"T098589","6","67794"
"T175109","6","65944"
"T068202","2","10619"
"T056475","3","22364"
"T089755","9","674079"
"T134038","2","23283"
"T095315","8","66502"
"N025416","6","88152"
"T090744","23","1122244"
"T131696","5","130281"
"T085406","4","65905"
"T105886","15","73657"
"T127942","4","67050"
"T155626","24","67244"
"T089067","18","101373"
"T097458","3","43337"
"T096734","20","118641"
"T028369","4","10577"
"T083061","33","42411"
"T089068","4","58834"
"T096681","6","67098"
"T103080","5","88255"
"T142058","2","312234"
"T101148","3","86695"
"T109475","2","30499"
"T080742","3","31299"
"T119364","8","117929"
"T121928","7","96539"
"T066080","5","32689"
"T097496","15","21739"
"T104963","2","66912"
"T042332","3","29924"
"T116847","3","67066"
"T094955","2","176516"
"T097190","2","6101"
"T179201","4","16951"
"T126600","2","65768"
"W021310","6","22456"
"T109270","4","43774"
"T088347","10","65842"
"T149669","3","72946"
"T109659","4","180755"
"T080460","10","66362"
"T107488","8","66485"
"T111809","6","175644"
"T060899","10","29727"
"T124938","6","330716"
"T152611","2","43100"
"T110126","19","70468"
"T122387","5","43118"
"T085775","6","708270"
"T026579","4","66857"
"T055757","6","21996"
"T093336","2","16629"
"T107765","4","30039"
"T118270","2","16900"
"T039462","4","70880"
"T093632","5","86711"
"T108835","29","73758"
"T109719","3","42888"
"T098466","8","16796"
"T111809","4","125689"
"T168711","4","86368"
"T085284","10","131935"
"T096207","3","22355"
"T163094","10","70820"
"T123776","8","66461"
"T020446","2","16517"
"T116679","7","65848"
"T105877","2","66367"
"T144667","7","73574"
"T171122","8","18269"
"T094410","7","333134"
"T099174","3","4245"
"T091156","2","676550"
"T170112","2","29827"
"T116741","6","72181"
"T126513","6","344031"
"T076224","7","24410"
"T096439","7","42335"
"T133707","4","127855"
"T102957","3","89358"
"T150067","3","23304"
"T066073","4","16759"
"T114949","12","66290"
"T119237","2","17688"
"T137028","2","23334"
"T108866","11","43438"
"N029243","2","16467"
"T129531","3","84043"
"T137214","9","67051"
"T132806","6","48064"
"T106547","3","10740"
"T081797","2","2849"
"T083526","5","17810"
"T063908","2","66963"
"T061700","2","68197"
"T064463","4","22267"
"T068294","9","22042"
"T119660","10","29612"
"T141113","30","1186574"
"T088962","13","88387"
"T192657","3","88884"
"T033490","8","66031"
"T082029","5","68271"
"T066617","4","65672"
"T096439","2","42334"
"T086224","2","137640"
"T090661","6","67068"
"T109022","18","31623"
"T124375","2","86338"
"T115711","4","75735"
"T047874","3","4381"
"T145339","11","698163"
"T131332","2","127293"
"N010318","7","18293"
"T078394","3","211086"
"T070420","5","85795"
"T090996","4","17182"
"T193248","5","71719"
"N024237","2","5716"
"T118773","13","85672"
"T064676","2","22087"
"T109264","16","73484"
"T136466","13","76107"
"T119353","2","43022"
"T076222","6","32578"
"T133440","2","23098"
"T137210","2","66313"
"T086885","2","66699"
"T228009","9","106515"
"T086626","3","17693"
"T104635","5","43706"
"T127850","3","128171"
"T069884","24","66904"
"T081772","5","69452"
"T140744","5","95225"
"T146740","12","88238"
"T104958","3","66410"
"T088924","9","118406"
"T123912","21","30575"
"T085757","4","117891"
"T060863","5","119097"
"T087404","4","43033"
"N019167","3","88660"
"T127850","6","195718"
"T089067","5","58834"
"T223287","3","30471"
"T119341","4","44325"
"N034578","7","131319"
"T033494","8","73244"
"T101148","3","117974"
"T096860","2","123910"
"T101935","3","7408"
"T136474","5","8377"
"T096099","3","43712"
"T184436","2","4367"
"T098678","15","684161"
"T088925","8","118406"
"T117418","4","42949"
"T064369","2","168116"
"T113035","3","171656"
"T117306","6","54390"
"T085300","6","16395"
"T090752","2","50692"
"T079489","7","42140"
"T069672","4","82689"
"T060863","2","115018"
"T109255","13","66743"
"T069674","3","82670"
"T004010","7","40085"
"T193627","6","67899"
"T143316","5","117979"
"T114398","8","134537"
"T094052","9","42589"
"T107118","6","281959"
"T146038","8","67873"
"T210919","8","90457"
"T146037","14","67081"
"N005697","6","29280"
"N024238","4","30446"
"W029975","16","42418"
"T093337","12","34674"
"T092098","5","69018"
"T131140","2","152257"
"T124149","6","58987"
"T137091","8","66731"
"T081761","4","66432"
"T105829","3","169166"
"T109467","80","43135"
"T109143","4","56690"
"T094407","2","719679"
"T093336","10","34654"
"T129051","5","65732"
"N007695","6","72177"
"T224305","15","67755"
"T073929","9","66253"
"T032121","8","172188"
"T104750","2","121748"
"T081754","5","69272"
"T144341","6","86374"
"T039684","3","4232"
"W029947","19","86404"
"T086660","3","121989"
"T149930","4","67413"
"T146761","14","67081"
"T073538","2","30082"
"T010824","2","21876"
"W028701","5","22456"
"T027442","7","552489"
"T141230","7","140879"
"T067381","2","82355"
"T114177","3","16540"
"T124827","11","21527"
"T086329","4","285615"
"T109404","6","68284"
"T113517","2","674794"
"T086755","3","122442"
"T121726","9","73520"
"T087411","3","36995"
"T137407","3","17700"
"N028255","2","42125"
"T210889","2","44059"
"T027324","3","167908"
"T116181","10","66985"
"T123853","2","23562"
"T122373","2","16969"
"W028659","3","88598"
"T122388","9","66393"
"N015471","2","27624"
"T138522","3","29295"
"T104019","2","70461"
"T123454","6","1057060"
"T009609","3","22984"
"T073508","7","69298"
"T061258","3","69640"
"T089850","9","66291"
"N025358","2","17570"
"T025514","6","470492"
"T101685","4","67495"
"T055734","2","46827"
"T045959","2","3161"
"T100368","3","270950"
"T055476","5","66946"
"T155219","20","6263"
"T145054","16","73484"
"T147135","3","86381"
"T112762","4","188788"
"T137772","3","134614"
"T133871","2","31120"
"T078820","3","122818"
"T085285","3","32753"
"T067802","8","22054"
"T138697","2","67286"
"T091503","8","30597"
"T032743","7","66148"
"N011095","3","33498"
"T143316","9","117666"
"T085531","9","67713"
"T113195","6","23699"
"T121838","10","67001"
"T117932","2","72250"
"T118257","3","91067"
"T111592","10","676674"
"T086542","3","42358"
"T143711","7","116768"
"N004428","27","72820"
"T058835","6","44123"
"T107768","8","131863"
"T090572","2","31090"
"T079882","5","67184"
"T095116","12","94264"
"T136855","3","42955"
"T118343","2","117723"
"T033487","12","70660"
"T119156","12","17031"
"T119327","8","89049"
"N013167","7","42915"
"T027324","4","170486"
"T076630","2","189612"
"T119955","6","117848"
"W020778","2","89901"
"T076150","2","119384"
"T137212","9","68036"
"T070804","2","31390"
"T110129","68","47892"
"T060717","7","42608"
"T090058","6","348383"
"N034578","7","118515"
"T076139","3","118597"
"T069670","4","82676"
"T144065","3","295540"
"T118659","7","128754"
"T112796","13","23609"
"T078350","5","71645"
"N009063","9","310958"
"T114715","2","16922"
"T069679","4","82681"
"T110613","3","23174"
"T136739","8","76866"
"T097496","5","21803"
"T123376","3","281577"
"T103993","2","94826"
"T123005","2","119198"
"T021957","3","16412"
"T121699","4","68683"
"N062776","4","30034"
"T087068","13","67367"
"N025770","3","21818"
"T174723","7","268469"
"T147083","4","54656"
"T077573","4","43130"
"N024143","3","66761"
"T075326","2","46465"
"T079382","3","82299"
"T009656","2","4622"
"T104606","2","66647"
"T033494","4","32855"
"T076223","5","24124"
"T122855","5","89543"
"T048431","5","82084"
"T075746","3","42719"
"T136413","2","117349"
"T116652","28","1864151"
"T135834","11","209864"
"T065260","3","21773"
"T082904","8","58750"
"T108372","7","65820"
"N014252","2","86125"
"T087976","17","1122004"
"T139130","2","29304"
"T115338","4","29789"
"T119423","2","31708"
"T027894","12","29480"
"T116650","36","1369856"
"T097985","6","88987"
"T083490","5","29705"
"T085829","2","66245"
"T075351","7","68990"
"T124338","7","90507"
"T005449","2","10858"
"N014503","2","21797"
"T090657","33","469023"
"T070700","4","42039"
"T089890","2","66265"
"T105955","3","29268"
"T071897","2","29177"
"T091559","6","43007"
"T067336","7","29183"
"T005437","3","91685"
"T140067","7","29268"
"T096629","3","87545"
"T000791","4","7956"
"T029184","2","22842"
"T098088","2","22594"
"T128629","16","118363"
"T120734","7","71488"
"T118059","33","1369747"
"T084694","2","21544"
"T130284","4","29284"
"T012649","2","9051"
"T110880","3","86416"
"T120999","6","30830"
"T111105","3","66255"
"T143095","44","1216521"
"P001997","9","265441"
"T059484","6","96630"
"N019020","10","86553"
"T106480","4","49396"
"T059490","8","120208"
"T143733","7","73231"
"T116651","10","1869501"
"N025950","4","42219"
"T093372","4","120517"
"N013961","5","88059"
"N005887","7","73184"
"T088660","4","1552656"
"T223159","7","85944"
"T190524","6","66181"
"N054521","4","66924"
"T113723","8","283692"
"T143095","21","1369682"
"T137465","3","88316"
"T164310","11","88845"
"N049726","7","90355"
"N016021","13","68791"
"T082137","11","673592"
"T093333","8","65593"
"N028409","36","692638"
"T175886","7","86684"
"N017918","4","121460"
"N022149","4","81954"
"T005480","2","66213"
"N004797","6","66126"
"T059494","11","89039"
"T198222","13","184596"
"T147451","2","45846"
"T128485","7","86705"
"T215986","4","46216"
"N068894","21","85684"
"T131722","7","24140"
"T131113","3","17089"
"N034179","5","29930"
"T107622","11","29638"
"T055355","4","65870"
"T125184","6","93498"
"T090041","2","42303"
"T144991","2","70276"
"T014701","5","27351"
"N009443","25","127577"
"T166295","8","29229"
"T089167","3","263232"
"N013488","13","66416"
"T123918","6","88989"
"T107268","8","66687"
"N006789","18","1048759"
"T076282","11","65891"
"T185100","27","358863"
"T098080","5","21711"
"T089849","9","65792"
"T162293","4","68180"
"T193936","6","42566"
"N011678","7","88849"
"N031140","5","66914"
"T103081","20","86533"
"T139009","2","65604"
"T089527","3","17092"
"T114880","9","263139"
"N022566","2","30696"
"T082190","10","347584"
"T165811","4","1376942"
"T133043","2","135849"
"T063776","6","42120"
"T096526","3","122707"
"T095155","4","29664"
"T083350","3","66233"
"T129041","2","47653"
"T100247","8","92748"
"T122231","8","67241"
"T137129","9","65886"
"T132961","5","83711"
"T084192","3","356994"
"T078370","3","118388"
"N000734","14","42032"
"T099699","12","71570"
"T071484","2","117265"
